	ace
DE1	164.0
DE2	44.60673645880747
DE3	34.0
DE4	20.0
DE5	37.0
PE1	35.0
PE2	69.0
PE3	84.23395493161706
PE4	143.0
PE5	98.0
RI1	182.54605263157896
RI2	132.0
RI3	71.0
RI4	42.0
RI5	132.0
