	chao1
DE1	164.0
DE2	44.0
DE3	34.0
DE4	20.0
DE5	37.0
PE1	35.0
PE2	69.0
PE3	84.0
PE4	143.0
PE5	98.0
RI1	181.5
RI2	132.0
RI3	71.0
RI4	42.0
RI5	132.0
