	chao1_ci
DE1	(164, 164.0)
DE2	(44, 44)
DE3	(34, 34.0)
DE4	(20, 20.0)
DE5	(37, 37.00000000000001)
PE1	(35, 35.0)
PE2	(69, 69.0)
PE3	(84, 84)
PE4	(143, 143.0)
PE5	(98, 98.0)
RI1	(180.14923119429494, 195.07727664199368)
RI2	(132, 132.0)
RI3	(71, 71.0)
RI4	(42, 42.0)
RI5	(132, 132.0)
