	esty_ci
DE1	(0.0, 0.0)
DE2	(-0.0003043619254572294, 0.0009386784494026781)
DE3	(0.0, 0.0)
DE4	(0.0, 0.0)
DE5	(0.0, 0.0)
PE1	(0.0, 0.0)
PE2	(0.0, 0.0)
PE3	(-0.000525321422553451, 0.0008359286597020765)
PE4	(0.0, 0.0)
PE5	(0.0, 0.0)
RI1	(-6.454517412717405e-05, 0.00034468337563992035)
RI2	(0.0, 0.0)
RI3	(0.0, 0.0)
RI4	(0.0, 0.0)
RI5	(0.0, 0.0)
