	goods_coverage
DE1	1.0
DE2	0.9996828417380272
DE3	1.0
DE4	1.0
DE5	1.0
PE1	1.0
PE2	1.0
PE3	0.9998446963814257
PE4	1.0
PE5	1.0
RI1	0.9998599308992436
RI2	1.0
RI3	1.0
RI4	1.0
RI5	1.0
