	osd
DE1	(164, 0, 0)
DE2	(44, 1, 0)
DE3	(34, 0, 0)
DE4	(20, 0, 0)
DE5	(37, 0, 0)
PE1	(35, 0, 0)
PE2	(69, 0, 0)
PE3	(84, 1, 2)
PE4	(143, 0, 0)
PE5	(98, 0, 0)
RI1	(180, 3, 1)
RI2	(132, 0, 0)
RI3	(71, 0, 0)
RI4	(42, 0, 0)
RI5	(132, 0, 0)
