	robbins
DE1	0.0
DE2	0.0003171582619727244
DE3	0.0
DE4	0.0
DE5	0.0
PE1	0.0
PE2	0.0
PE3	0.00015530361857431278
PE4	0.0
PE5	0.0
RI1	0.00014006910075637315
RI2	0.0
RI3	0.0
RI4	0.0
RI5	0.0
